time,1,2,3,4,5,6,7,8,9,0,csi_channel_0,csi_channel_1,csi_channel_2,csi_channel_3,csi_channel_4,csi_channel_5,csi_channel_6,csi_channel_7,csi_channel_8,csi_channel_9,csi_channel_10,csi_channel_11,csi_channel_12,csi_channel_13,csi_channel_14,csi_channel_15,csi_channel_16,csi_channel_17,csi_channel_18,csi_channel_19,csi_channel_20,csi_channel_21,csi_channel_22,csi_channel_23,csi_channel_24,csi_channel_25,csi_channel_26,csi_channel_27,csi_channel_28,csi_channel_29,csi_channel_30,csi_channel_31,csi_channel_32,csi_channel_33,csi_channel_34,csi_channel_35,csi_channel_36,csi_channel_37,csi_channel_38,csi_channel_39,csi_channel_40,csi_channel_41,csi_channel_42,csi_channel_43,csi_channel_44,csi_channel_45,csi_channel_46,csi_channel_47,csi_channel_48,csi_channel_49,csi_channel_50,csi_channel_51,csi_channel_52,csi_channel_53,csi_channel_54,csi_channel_55,csi_channel_56,csi_channel_57,csi_channel_58,csi_channel_59,csi_channel_60,csi_channel_61,csi_channel_62,csi_channel_63,csi_channel_64,csi_channel_65,csi_channel_66,csi_channel_67,csi_channel_68,csi_channel_69,csi_channel_70,csi_channel_71,csi_channel_72,csi_channel_73,csi_channel_74,csi_channel_75,csi_channel_76,csi_channel_77,csi_channel_78,csi_channel_79,csi_channel_80,csi_channel_81,csi_channel_82,csi_channel_83,csi_channel_84,csi_channel_85,csi_channel_86,csi_channel_87,csi_channel_88,csi_channel_89,csi_channel_90,csi_channel_91,csi_channel_92,csi_channel_93,csi_channel_94,csi_channel_95,csi_channel_96,csi_channel_97,csi_channel_98,csi_channel_99,csi_channel_100,csi_channel_101,csi_channel_102,csi_channel_103,csi_channel_104,csi_channel_105,csi_channel_106,csi_channel_107,csi_channel_108,csi_channel_109,csi_channel_110,csi_channel_111,csi_channel_112,csi_channel_113,csi_channel_114,csi_channel_115,csi_channel_116,csi_channel_117,csi_channel_118,csi_channel_119,csi_channel_120,csi_channel_121,csi_channel_122,csi_channel_123,csi_channel_124,csi_channel_125,csi_channel_126,csi_channel_127,csi_channel_128,csi_channel_129,csi_channel_130,csi_channel_131,csi_channel_132,csi_channel_133,csi_channel_134,csi_channel_135,csi_channel_136,csi_channel_137,csi_channel_138,csi_channel_139,csi_channel_140,csi_channel_141,csi_channel_142,csi_channel_143,csi_channel_144,csi_channel_145,csi_channel_146,csi_channel_147,csi_channel_148,csi_channel_149,csi_channel_150,csi_channel_151,csi_channel_152,csi_channel_153,csi_channel_154,csi_channel_155,csi_channel_156,csi_channel_157,csi_channel_158,csi_channel_159,csi_channel_160,csi_channel_161,csi_channel_162,csi_channel_163,csi_channel_164,csi_channel_165,csi_channel_166,csi_channel_167,csi_channel_168,csi_channel_169,csi_channel_170,csi_channel_171,csi_channel_172,csi_channel_173,csi_channel_174,csi_channel_175,csi_channel_176,csi_channel_177,csi_channel_178,csi_channel_179,csi_channel_180,csi_channel_181,csi_channel_182,csi_channel_183,csi_channel_184,csi_channel_185,csi_channel_186,csi_channel_187,csi_channel_188,csi_channel_189,csi_channel_190,csi_channel_191,csi_channel_192,csi_channel_193,csi_channel_194,csi_channel_195,csi_channel_196,csi_channel_197,csi_channel_198,csi_channel_199,csi_channel_200,csi_channel_201,csi_channel_202,csi_channel_203,csi_channel_204,csi_channel_205,csi_channel_206,csi_channel_207,csi_channel_208,csi_channel_209,csi_channel_210,csi_channel_211,csi_channel_212,csi_channel_213,csi_channel_214,csi_channel_215,csi_channel_216,csi_channel_217,csi_channel_218,csi_channel_219,csi_channel_220,csi_channel_221,csi_channel_222,csi_channel_223,csi_channel_224,csi_channel_225,csi_channel_226,csi_channel_227,csi_channel_228,csi_channel_229,csi_channel_230,csi_channel_231,csi_channel_232,csi_channel_233,csi_channel_234,csi_channel_235,csi_channel_236,csi_channel_237,csi_channel_238,csi_channel_239,csi_channel_240,csi_channel_241,csi_channel_242,csi_channel_243,csi_channel_244,csi_channel_245,csi_channel_246,csi_channel_247,csi_channel_248,csi_channel_249,csi_channel_250,csi_channel_251,csi_channel_252,csi_channel_253,csi_channel_254,csi_channel_255
2023-04-26 15:19:12.000000,,,2.652894,0.174711,0.259004,2.648542,1.979678,2.317172,,0.185993,(76-74j),(42-447j),(65-341j),(62-134j),(87+106j),(74+255j),(89+476j),(152+692j),(170+823j),(161+948j),(263+1184j),(162+1204j),(256+1093j),(240+1070j),(250+1055j),(157+826j),(169+765j),(80+513j),(52+306j),(-13+40j),(-148-200j),(-201-326j),(-309-583j),(-429-768j),(-525-976j),(-639-853j),(-726-938j),(16+50j),(-17-163j),(-1-218j),(6-176j),(40-43j),(-2011+0j),(-13056-32640j),(128+0j),(-24-8j),(-7+2j),(1-3j),(-148+229j),(-159+417j),(-201+569j),(-336+721j),(-258+850j),(-285+885j),(-196+911j),(-84+914j),(-186+884j),(-64+810j),(-161+705j),(-111+530j),(-60+372j),(-20+161j),(-8-37j),(22-259j),(-19-423j),(-20-549j),(-33-708j),(-14-783j),(46-906j),(41-937j),(-57-876j),(-75-939j),(88-888j),(37-811j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:19:12.100000,0.147795,1.373026,2.666754,0.175033,0.260454,2.647414,1.979194,2.307341,,0.185187,(39-112j),(-129-468j),(-93-382j),(-20-166j),(87+26j),(146+168j),(261+373j),(364+504j),(513+637j),(601+750j),(823+900j),(775+952j),(841+774j),(839+769j),(840+722j),(642+582j),(634+511j),(418+355j),(262+185j),(28+36j),(-235-66j),(-411-124j),(-657-218j),(-894-245j),(-1124-293j),(-1104-93j),(-1237-59j),(50+6j),(-152-84j),(-188-135j),(-154-110j),(-18-50j),(-2011+0j),(-12800-32640j),(128+0j),(-20-18j),(-15+9j),(2-8j),(-155+198j),(-189+375j),(-250+526j),(-377+653j),(-317+799j),(-289+816j),(-244+878j),(-114+896j),(-209+865j),(-61+799j),(-160+710j),(-97+550j),(-47+401j),(-27+193j),(-31+0j),(-35-213j),(-85-376j),(-114-505j),(-165-648j),(-207-736j),(-154-864j),(-190-915j),(-279-820j),(-336-874j),(-187-881j),(-218-809j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:19:12.200000,,1.370608,2.757656,0.174549,0.278828,2.648542,1.97452,2.307663,,0.185993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:19:12.300000,,1.372864,2.656278,0.172777,0.259326,2.646769,1.981289,2.30589,,0.187121,(122+3j),(206-492j),(-80-446j),(-156-189j),(-28-60j),(117-115j),(112-354j),(-134-512j),(-574-478j),(-880-140j),(-1020+527j),(-653+995j),(167+1094j),(740+828j),(1089+267j),(855-264j),(510-687j),(32-589j),(-238-321j),(-119-15j),(145-49j),(223-275j),(32-614j),(-474-712j),(-1012-421j),(-1005+328j),(-704+959j),(18-46j),(6+170j),(114+195j),(169+91j),(44+29j),(-2011+0j),(-12800-32640j),(128+0j),(-19+10j),(7+9j),(-2+7j),(119-149j),(25-356j),(-231-490j),(-571-437j),(-835+37j),(-672+534j),(-280+865j),(349+851j),(694+618j),(860-6j),(730-317j),(337-537j),(-35-473j),(-155-210j),(-59-65j),(83-100j),(90-291j),(-104-437j),(-433-422j),(-707-190j),(-796+236j),(-574+683j),(-23+860j),(513+772j),(757+486j),(859-41j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:19:12.400000,,1.30904,2.663531,0.174388,0.260132,2.64822,1.972425,2.306212,,0.187121,(-12+114j),(545+535j),(896+463j),(997+174j),(1115-154j),(790-406j),(701-680j),(422-750j),(108-769j),(-39-619j),(-187-452j),(-120-185j),(49-28j),(269-16j),(500-142j),(603-345j),(648-731j),(496-986j),(73-1293j),(-293-1217j),(-804-1159j),(-913-667j),(-1042-367j),(-1003+1j),(-831+265j),(-423+352j),(-190+286j),11j,(-6-10j),(11-86j),(-11-110j),(-3-57j),(-2011+0j),(-12800-32640j),(128+0j),(-77+22j),(18+56j),(-23+9j),(-978-23j),(-836+362j),(-662+579j),(-463+606j),(-143+575j),(-5+376j),(42+185j),(-46+23j),(-228-67j),(-442+15j),(-628+111j),(-700+366j),(-618+670j),(-391+841j),(-118+925j),(166+1028j),(468+756j),(581+544j),(630+264j),(510+113j),(418+7j),(238-33j),(84+31j),(27+178j),(11+361j),(164+532j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:19:12.500000,,1.382857,2.683355,0.17326,0.25981,2.648864,1.964527,2.308308,,0.187604,(-97+79j),(193+528j),(378+326j),(288+83j),(110+52j),(51+143j),(189+305j),(468+251j),(746-32j),(761-489j),(449-1085j),(-120-1230j),(-808-826j),(-1128-280j),(-1133+409j),(-602+747j),(-75+947j),(285+599j),(426+214j),(161+4j),(-32+130j),(12+321j),(308+514j),(762+369j),(1109-132j),(732-831j),(158-1251j),(10+57j),(-88-167j),(-206-139j),(-191-14j),(-63-7j),(-2011+0j),(-12800-32640j),(128+0j),(5-34j),(-14+4j),(2-4j),(115+109j),(320+112j),(498-84j),(590-375j),(272-770j),(-180-882j),(-679-616j),(-928-51j),(-876+350j),(-432+747j),(-82+818j),(295+600j),(423+289j),(321+40j),(159-9j),(89+104j),(211+202j),(392+122j),(573-123j),(526-489j),(299-754j),(-163-862j),(-634-568j),(-920-145j),(-896+211j),(-587+672j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:19:12.600000,,1.380923,2.698667,0.17326,0.260132,2.649509,1.962271,2.303795,,0.187766,(65+94j),(662+279j),(811+456j),(809+549j),(844+665j),(658+561j),(668+691j),(537+615j),(476+635j),(297+573j),(210+494j),(41+287j),(-77+77j),(-180-140j),(-271-393j),(-263-597j),(-332-888j),(-241-1039j),(-343-1257j),(-250-1234j),(-272-1396j),(-112-1133j),(-78-1122j),(-19-1025j),(55-919j),(32-585j),(58-369j),(-6-15j),(10+8j),(-48+62j),(-74+80j),(-51+21j),(-2011+0j),(-12800-32640j),(128+0j),(-46-53j),(-55+22j),(4-9j),(601-658j),(543-660j),(557-592j),(597-401j),(472-320j),(358-173j),(236-15j),(81+103j),(-83+237j),(-225+327j),(-468+353j),(-616+356j),(-736+380j),(-781+313j),(-828+242j),(-931+183j),(-819+158j),(-750+38j),(-662+7j),(-551-91j),(-396-184j),(-222-184j),(-39-164j),(136-142j),(332-42j),(515+43j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:19:12.700000,,1.384146,2.686095,0.173099,0.25981,2.650154,1.955824,2.306212,,0.187604,(43+102j),(440+245j),(397+218j),(213+155j),(33+142j),(-115+116j),(-313+149j),(-505+202j),(-626+300j),(-761+337j),(-957+546j),(-1010+520j),(-841+675j),(-831+708j),(-787+771j),(-663+629j),(-574+659j),(-406+478j),(-258+350j),(-111+120j),(-64-128j),(-23-309j),(-44-582j),(-121-822j),(-201-1062j),(-364-984j),(-523-1077j),(13+45j),(-16-174j),(-3-236j),(-5-187j),(36-48j),(-2011+0j),(-13056-32640j),(128+0j),(-1+32j),(11+2j),(-1+3j),(-8-167j),(49-284j),(117-412j),(227-536j),(184-663j),(164-680j),(125-765j),(4-797j),(81-805j),(-62-745j),(46-704j),(15-564j),(-19-444j),(15-273j),(68-123j),(151+11j),(225+121j),(322+212j),(415+297j),(501+322j),(562+456j),(618+461j),(646+392j),(746+359j),(684+451j),(688+387j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:19:12.800000,,1.371414,2.677876,0.172938,0.269963,2.64822,1.978872,2.30315,,0.188249,(-50-84j),(-621+125j),(-624+504j),(-304+767j),(135+900j),(466+549j),(727+286j),(695-94j),(487-406j),(228-444j),(4-396j),(-32-184j),(78-100j),(208-194j),(233-461j),(26-658j),(-446-817j),(-833-573j),(-1226+42j),(-999+616j),(-541+1188j),(25+1103j),(586+819j),(841+354j),(790-80j),(394-312j),(142-274j),(-12-10j),(21+7j),(78+45j),(105+6j),(56-8j),(-2011+0j),(-13056-32640j),(128+0j),(34-43j),(-42-17j),(5-7j),(321-665j),(-134-692j),(-425-510j),(-521-279j),(-475+41j),(-265+143j),(-142+137j),(-100+54j),(-196-9j),(-314+102j),(-402+276j),(-285+512j),(26+676j),(358+593j),(610+340j),(758+10j),(568-365j),(300-507j),(-5-498j),(-111-361j),(-201-242j),(-156-109j),(-84-93j),(-76-182j),(-141-286j),(-360-295j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:19:12.900000,,1.386564,2.650154,0.17326,0.260132,2.643223,1.95518,2.302667,,0.185993,(22-97j),(-149-389j),(-65-354j),(37-194j),(121-32j),(131+122j),(155+321j),(179+506j),(143+667j),(54+800j),(26+1034j),(-169+1046j),(-154+984j),(-261+945j),(-333+920j),(-373+702j),(-400+625j),(-356+373j),(-266+218j),(-113+4j),(6-228j),(143-329j),(353-500j),(557-627j),(776-728j),(713-746j),(862-775j),(-39+18j),(173-6j),(226+36j),(175+71j),(23+51j),(-2011+0j),(-13056-32640j),(128+0j),(15+25j),(17-5j),(6+10j),(-20-170j),(51-290j),(161-412j),(362-463j),(437-541j),(549-443j),(566-496j),(567-510j),(671-367j),(624-330j),(633-152j),(514-60j),(392+16j),(224+66j),(59+112j),(-116+119j),(-245+109j),(-371+68j),(-508+14j),(-567-88j),(-642-212j),(-640-315j),(-621-298j),(-633-388j),(-489-541j),(-426-531j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:19:13.000000,,1.3943,2.629685,0.174388,0.259648,2.651282,1.950989,2.302667,,0.187766,(-109+25j),(-39+435j),(154+326j),(137+144j),(33+114j),(29+199j),(181+318j),(476+232j),(670-87j),(627-539j),(200-1019j),(-337-1000j),(-838-461j),(-947+97j),(-728+638j),(-185+745j),(271+677j),(364+308j),(324+33j),(113+30j),(171+186j),(318+203j),(607-12j),(663-462j),(354-955j),(-399-936j),(-992-573j),(53+12j),(-157+28j),(-159+153j),(-45+160j),(-13+46j),(-2011+0j),(-13056-32640j),(128+0j),(16+23j),(4-11j),(5+2j),(-139+78j),(-171+246j),(-60+454j),(200+582j),(605+361j),(693-34j),(563-528j),(79-795j),(-322-749j),(-638-314j),(-687+9j),(-445+303j),(-160+362j),(6+236j),(-4+136j),(-63+161j),(-39+279j),(142+361j),(409+305j),(578+50j),(629-295j),(365-632j),(-125-699j),(-536-514j),(-701-241j),(-686+232j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:19:13.100000,0.147634,1.393978,2.621304,0.171326,0.260615,2.629201,1.945187,2.300571,,0.187766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:19:13.200000,,1.392366,2.601802,0.17326,0.276571,2.645319,1.939546,2.300733,,0.186637,(-113+14j),(-467+485j),(-685+532j),(-764+486j),(-835+461j),(-728+332j),(-809+285j),(-755+195j),(-669+133j),(-511+14j),(-404-40j),(-172-103j),(41-120j),(260-109j),(509-90j),(636-6j),(907+60j),(991+212j),(1171+220j),(1097+293j),(1218+338j),(936+286j),(900+425j),(779+424j),(646+443j),(377+285j),(187+214j),(8+4j),(-31+4j),(-44-77j),(-38-99j),(6-58j),(-2011+0j),(-13056-32640j),(128+0j),(69-25j),-40j,(11-7j),(387+727j),(405+678j),(327+702j),(147+675j),(106+538j),(3+326j),(-78+175j),(-140+19j),(-200-192j),(-229-317j),(-166-536j),(-119-690j),(-90-792j),(-9-808j),(60-841j),(150-854j),(143-745j),(206-627j),(234-562j),(278-374j),(307-257j),(249-91j),(162+58j),(92+195j),(-69+325j),(-216+457j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:19:13.300000,,1.394139,2.603898,0.172938,0.261421,2.654344,1.940352,2.294769,,0.186154,(-112+22j),(-101+530j),(145+467j),(204+272j),(170+184j),(134+173j),(267+248j),(523+204j),(645-140j),(612-528j),(263-1033j),(-282-1065j),(-847-563j),(-1027-9j),(-876+593j),(-358+824j),(186+853j),(408+475j),(466+114j),(233-11j),(170+100j),(252+148j),(535+72j),(696-310j),(537-846j),(-157-1001j),(-814-814j),(45+23j),(-172-25j),(-211+87j),(-104+164j),(-34+42j),(-2011+0j),(-12800-32640j),(128+0j),(26+25j),(5-13j),(2+5j),(-97+178j),(-68+335j),(115+502j),(422+543j),(777+167j),(766-261j),(473-747j),(-118-879j),(-525-739j),(-773-200j),(-772+132j),(-468+421j),(-134+433j),(20+298j),(14+203j),(-12+235j),(68+334j),(277+353j),(528+225j),(626-56j),(631-422j),(297-742j),(-206-749j),(-637-515j),(-786-233j),(-776+253j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:19:13.400000,,1.329831,2.629846,0.172938,0.260615,2.656923,1.935517,2.294447,,0.186799,(-111+2j),(-317+610j),(-121+860j),(220+892j),(558+776j),(691+404j),(854+146j),(776-167j),(589-419j),(367-433j),(184-454j),(116-288j),(119-175j),(252-167j),(415-324j),(375-499j),(260-874j),(-8-1006j),(-610-1045j),(-912-700j),(-1273-247j),(-1105+225j),(-865+595j),(-517+806j),(-171+842j),(131+541j),(173+345j),(8-14j),(-10+30j),(-74+40j),(-84+85j),(-48+46j),(-2011+0j),(-13056-32640j),(128+0j),(15+68j),(49-14j),(6-2j),(94+864j),(488+687j),(697+428j),(715+230j),(593-72j),(384-172j),(233-110j),(189-40j),(299+47j),(392-26j),(569-98j),(603-341j),(500-651j),(218-795j),(-97-854j),(-413-771j),(-642-457j),(-642-192j),(-624+82j),(-418+213j),(-343+213j),(-234+189j),(-192+108j),(-248+109j),(-373+90j),(-471+263j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:19:13.500000,0.148117,1.405743,2.857583,0.169553,0.260454,2.655956,1.923267,2.294447,,0.187766,(113-18j),(483-478j),(663-539j),(750-492j),(825-449j),(694-347j),(784-304j),(766-212j),(667-156j),(554-12j),(467+65j),(241+166j),(45+196j),(-158+238j),(-410+271j),(-562+206j),(-840+221j),(-946+112j),(-1142+170j),(-1107+78j),(-1243+86j),(-1055+13j),(-991-71j),(-891-113j),(-800-197j),(-516-153j),(-333-174j),(-6+8j),(28-22j),(75+29j),(90+51j),(32+43j),(-2011+0j),(-13056-32640j),(128+0j),(-66-22j),(-29+32j),(-7-9j),(245-809j),(192-787j),(232-733j),(351-600j),(294-475j),(277-260j),(248-95j),(202+59j),(137+274j),(84+404j),(-76+583j),(-166+692j),(-239+772j),(-306+766j),(-366+761j),(-480+752j),(-419+670j),(-444+534j),(-414+459j),(-367+281j),(-387+133j),(-283-13j),(-184-130j),(-100-262j),(93-381j),(233-486j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:19:13.600000,,1.408645,3.3,0.174066,0.268835,2.648381,1.918271,2.298315,,0.18696,(-115-21j),(-277+405j),(-71+418j),(-11+284j),(-64+266j),(-58+300j),(57+502j),(346+548j),(730+389j),(941-3j),(981-630j),(600-1021j),(-155-1098j),(-679-865j),(-1050-385j),(-851+125j),(-662+528j),(-243+502j),(-1+409j),(-36+217j),(-145+288j),(-138+461j),(105+679j),(533+707j),(1052+433j),(1047-294j),(817-922j),(-32+62j),(21-161j),(-68-225j),(-134-121j),(-40-40j),(-2011+0j),(-12800-32640j),(128+0j),(20-6j),(-3-10j),(9-8j),(-16+285j),(205+413j),(488+369j),(782+184j),(808-375j),(460-744j),(-13-936j),(-581-730j),(-821-416j),(-795+160j),(-617+391j),(-274+498j),417j,(37+234j),(-39+195j),(-78+317j),(81+466j),(336+463j),(664+299j),(776-53j),(784-468j),(423-826j),(-118-840j),(-619-686j),(-785-411j),(-827+55j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:19:13.700000,,1.407033,3.3,0.171971,0.259971,2.658696,1.909729,2.283648,,0.1897,(77+90j),(500+44j),(415+18j),(248+68j),(115+175j),(35+260j),(1+453j),(53+610j),(190+765j),(265+882j),(551+1017j),(631+996j),(825+711j),(912+584j),(1001+440j),(820+290j),(825+137j),(566+57j),(404+15j),(161+79j),(47+270j),(-41+394j),(-26+641j),(91+861j),(258+1082j),(496+937j),(748+932j),(-29-40j),(73+158j),(116+201j),(116+146j),(6+54j),(-2011+0j),(-12800-32640j),(128+0j),(-10-32j),(-19+5j),(3-5j),(38+175j),(63+343j),(128+500j),(214+681j),(449+675j),(548+607j),(728+532j),(857+317j),(865+295j),(812+7j),(770+43j),(601-64j),(415-116j),(243-54j),(118+62j),(50+215j),(67+363j),(122+477j),(245+611j),(345+650j),(465+734j),(597+689j),(699+498j),(826+379j),(791+381j),(805+236j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
