time,1,2,3,4,5,6,7,8,9,0,csi_channel_0,csi_channel_1,csi_channel_2,csi_channel_3,csi_channel_4,csi_channel_5,csi_channel_6,csi_channel_7,csi_channel_8,csi_channel_9,csi_channel_10,csi_channel_11,csi_channel_12,csi_channel_13,csi_channel_14,csi_channel_15,csi_channel_16,csi_channel_17,csi_channel_18,csi_channel_19,csi_channel_20,csi_channel_21,csi_channel_22,csi_channel_23,csi_channel_24,csi_channel_25,csi_channel_26,csi_channel_27,csi_channel_28,csi_channel_29,csi_channel_30,csi_channel_31,csi_channel_32,csi_channel_33,csi_channel_34,csi_channel_35,csi_channel_36,csi_channel_37,csi_channel_38,csi_channel_39,csi_channel_40,csi_channel_41,csi_channel_42,csi_channel_43,csi_channel_44,csi_channel_45,csi_channel_46,csi_channel_47,csi_channel_48,csi_channel_49,csi_channel_50,csi_channel_51,csi_channel_52,csi_channel_53,csi_channel_54,csi_channel_55,csi_channel_56,csi_channel_57,csi_channel_58,csi_channel_59,csi_channel_60,csi_channel_61,csi_channel_62,csi_channel_63,csi_channel_64,csi_channel_65,csi_channel_66,csi_channel_67,csi_channel_68,csi_channel_69,csi_channel_70,csi_channel_71,csi_channel_72,csi_channel_73,csi_channel_74,csi_channel_75,csi_channel_76,csi_channel_77,csi_channel_78,csi_channel_79,csi_channel_80,csi_channel_81,csi_channel_82,csi_channel_83,csi_channel_84,csi_channel_85,csi_channel_86,csi_channel_87,csi_channel_88,csi_channel_89,csi_channel_90,csi_channel_91,csi_channel_92,csi_channel_93,csi_channel_94,csi_channel_95,csi_channel_96,csi_channel_97,csi_channel_98,csi_channel_99,csi_channel_100,csi_channel_101,csi_channel_102,csi_channel_103,csi_channel_104,csi_channel_105,csi_channel_106,csi_channel_107,csi_channel_108,csi_channel_109,csi_channel_110,csi_channel_111,csi_channel_112,csi_channel_113,csi_channel_114,csi_channel_115,csi_channel_116,csi_channel_117,csi_channel_118,csi_channel_119,csi_channel_120,csi_channel_121,csi_channel_122,csi_channel_123,csi_channel_124,csi_channel_125,csi_channel_126,csi_channel_127,csi_channel_128,csi_channel_129,csi_channel_130,csi_channel_131,csi_channel_132,csi_channel_133,csi_channel_134,csi_channel_135,csi_channel_136,csi_channel_137,csi_channel_138,csi_channel_139,csi_channel_140,csi_channel_141,csi_channel_142,csi_channel_143,csi_channel_144,csi_channel_145,csi_channel_146,csi_channel_147,csi_channel_148,csi_channel_149,csi_channel_150,csi_channel_151,csi_channel_152,csi_channel_153,csi_channel_154,csi_channel_155,csi_channel_156,csi_channel_157,csi_channel_158,csi_channel_159,csi_channel_160,csi_channel_161,csi_channel_162,csi_channel_163,csi_channel_164,csi_channel_165,csi_channel_166,csi_channel_167,csi_channel_168,csi_channel_169,csi_channel_170,csi_channel_171,csi_channel_172,csi_channel_173,csi_channel_174,csi_channel_175,csi_channel_176,csi_channel_177,csi_channel_178,csi_channel_179,csi_channel_180,csi_channel_181,csi_channel_182,csi_channel_183,csi_channel_184,csi_channel_185,csi_channel_186,csi_channel_187,csi_channel_188,csi_channel_189,csi_channel_190,csi_channel_191,csi_channel_192,csi_channel_193,csi_channel_194,csi_channel_195,csi_channel_196,csi_channel_197,csi_channel_198,csi_channel_199,csi_channel_200,csi_channel_201,csi_channel_202,csi_channel_203,csi_channel_204,csi_channel_205,csi_channel_206,csi_channel_207,csi_channel_208,csi_channel_209,csi_channel_210,csi_channel_211,csi_channel_212,csi_channel_213,csi_channel_214,csi_channel_215,csi_channel_216,csi_channel_217,csi_channel_218,csi_channel_219,csi_channel_220,csi_channel_221,csi_channel_222,csi_channel_223,csi_channel_224,csi_channel_225,csi_channel_226,csi_channel_227,csi_channel_228,csi_channel_229,csi_channel_230,csi_channel_231,csi_channel_232,csi_channel_233,csi_channel_234,csi_channel_235,csi_channel_236,csi_channel_237,csi_channel_238,csi_channel_239,csi_channel_240,csi_channel_241,csi_channel_242,csi_channel_243,csi_channel_244,csi_channel_245,csi_channel_246,csi_channel_247,csi_channel_248,csi_channel_249,csi_channel_250,csi_channel_251,csi_channel_252,csi_channel_253,csi_channel_254,csi_channel_255
2023-04-26 15:00:28.000000,0.137157,,,0.175194,0.214842,,2.08589,,,0.174549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:00:28.100000,0.137319,,,0.173099,0.215487,1.574491,2.087502,2.121187,,0.174711,(104+58j),(430-178j),(252-229j),(29-136j),(-140+39j),(-189+216j),(-224+452j),(-52+666j),(89+833j),(291+937j),(643+1024j),(793+933j),(947+543j),(1013+350j),(1052+88j),(826-75j),(696-271j),(384-298j),(102-262j),(-140-87j),(-270+227j),(-265+454j),(-136+737j),(77+955j),(366+1134j),(686+903j),(976+784j),(-36-36j),(116+128j),(180+139j),(155+81j),(25+43j),(-2011+0j),(-12800-32640j),(128+0j),(-17-23j),(-12+14j),(11-2j),(-230+143j),(-221+391j),(-166+627j),(-88+798j),(209+881j),(421+861j),(636+706j),(828+452j),(856+370j),(817+28j),(746-10j),(531-160j),(288-244j),(56-167j),(-121-32j),(-231+166j),(-199+395j),(-108+556j),(38+742j),(156+832j),(368+861j),(579+786j),(737+528j),(891+345j),(846+282j),(833+63j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:00:28.200000,0.12926,,,0.172777,0.214359,1.553538,2.075736,2.108454,,0.175194,(98+62j),(449-69j),(350-68j),(84-103j),(-174-148j),(-314-158j),(-547-256j),(-690-307j),(-897-350j),(-984-461j),(-1251-555j),(-1168-642j),(-1091-491j),(-1022-522j),(-978-500j),(-737-426j),(-659-340j),(-408-217j),(-214+0j),(-11+175j),(252+372j),(357+443j),(548+666j),(711+850j),(840+1052j),(861+888j),(937+983j),(-14-39j),(30+189j),(-1+237j),(-16+185j),(-39+31j),(-2011+0j),(-12800-32640j),(128+0j),(-38-6j),(-8+15j),(-5-3j),(-337+157j),(-429+339j),(-560+484j),(-771+523j),(-800+702j),(-781+631j),(-793+736j),(-704+809j),(-803+669j),(-647+678j),(-636+509j),(-451+403j),(-287+311j),(-78+189j),(122+82j),(370+12j),(521-114j),(658-174j),(803-244j),(834-227j),(1057-178j),(1082-173j),(994-254j),(1039-265j),(983-56j),(890-92j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:00:28.300000,0.120557,,,0.171648,0.215971,1.531135,2.073158,2.092498,,0.175516,(85-89j),(68-462j),(27-335j),(-51-112j),(-135+108j),(-199+262j),(-329+455j),(-390+676j),(-486+777j),(-611+868j),(-727+1117j),(-808+1015j),(-636+982j),(-660+936j),(-643+904j),(-551+683j),(-458+621j),(-293+398j),(-87+267j),(129+81j),(346-152j),(472-267j),(673-441j),(860-590j),(1057-718j),(936-785j),(1039-858j),(-48+25j),(180-11j),(247+5j),(195+17j),(39+38j),(-2011+0j),(-12800-32640j),(128+0j),(-17+23j),(12+9j),-1j,(28+348j),(178+493j),(283+690j),(257+869j),(401+946j),(445+847j),(422+946j),(519+897j),(385+946j),(428+752j),(279+747j),(234+541j),(196+324j),(143+92j),(98-109j),(80-325j),(1-507j),(-18-629j),(-31-811j),(-19-868j),(86-1020j),(92-1053j),(13-985j),(-15-1012j),(175-936j),(135-880j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:00:28.400000,0.130066,,,0.172132,0.215971,1.515824,2.065421,2.079766,,0.175516,(62+97j),(471+125j),(363+59j),(158-55j),(-73-157j),(-245-184j),(-469-269j),(-670-308j),(-851-276j),(-994-304j),(-1272-251j),(-1271-295j),(-1157-84j),(-1142-43j),(-1122+26j),(-875+47j),(-785+133j),(-503+133j),(-236+202j),(61+189j),(383+108j),(519+11j),(801-63j),(1012-179j),(1243-285j),(1103-483j),(1190-622j),(-51+9j),(186+1j),(235+12j),(183+7j),(36+31j),(-2011+0j),(-12800-32640j),(128+0j),(26-22j),(-12-13j),(8-3j),(73-325j),(-63-509j),(-197-677j),(-202-862j),(-381-910j),(-455-800j),(-552-870j),(-691-749j),(-627-788j),(-644-594j),(-555-589j),(-467-392j),(-352-214j),(-204-23j),(-45+129j),(93+310j),(289+377j),(431+427j),(620+497j),(715+559j),(779+624j),(842+601j),(864+431j),(932+390j),(833+472j),(815+353j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:00:28.500000,0.139092,,,0.171648,0.215971,1.487297,2.054623,2.134242,,0.175516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:00:28.600000,0.135707,,,0.171165,0.217421,1.468601,2.045758,2.060264,,0.176967,(105-109j),(12-892j),(-71-1100j),(-188-1119j),(-308-1110j),(-354-865j),(-417-866j),(-435-639j),(-491-536j),(-405-339j),(-355-137j),(-208+84j),(-2+246j),(189+416j),(433+588j),(562+607j),(895+732j),(972+713j),(1276+591j),(1225+436j),(1381+278j),(1076+126j),(1054+46j),(902-78j),(736-148j),(367-184j),(134-159j),(13-1j),(-29-11j),(-118-40j),(-139-35j),(-59-27j),(-2011+0j),(-12800-32640j),(128+0j),(56-69j),(-27-52j),(6-10j),(950+100j),(894-111j),(825-180j),(722-161j),(480-251j),(181-233j),(-24-187j),(-238-59j),(-431+29j),(-527+210j),(-736+297j),(-808+461j),(-820+614j),(-755+721j),(-692+773j),(-633+867j),(-398+851j),(-276+722j),(-149+669j),(-130+447j),(-23+364j),(68+165j),(116-78j),(119-275j),(170-465j),(115-711j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:00:28.700000,0.140059,0.244498,,0.170681,0.215487,1.450388,2.02819,2.045597,,0.176645,(70+142j),(889+219j),(1113+185j),(1126+76j),(1171-66j),(902-155j),(928-258j),(781-258j),(597-366j),(411-316j),(197-295j),(-33-175j),(-235+23j),(-416+183j),(-594+412j),(-646+545j),(-765+849j),(-785+932j),(-632+1240j),(-466+1229j),(-309+1397j),(-155+1114j),(-45+1044j),(59+906j),(125+742j),(168+392j),(141+151j),(6+12j),(5-32j),(31-119j),(14-140j),(23-59j),(-2011+0j),(-12800-32640j),(128+0j),(20+85j),(64-6j),(-1+6j),(-662+731j),(-434+805j),(-318+764j),(-255+651j),(-33+503j),(101+296j),(157+59j),(167-184j),(172-415j),(52-630j),(96-833j),(-25-968j),(-192-1054j),(-311-1020j),(-435-965j),(-572-966j),(-634-705j),(-580-556j),(-559-378j),(-431-270j),(-306-127j),(-137+27j),(54+137j),(273+209j),(447+302j),(679+309j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:00:28.800000,0.145377,0.246593,,0.171165,0.21581,1.43556,2.018681,2.034799,,0.176484,(-40+144j),(705+576j),(1071+279j),(1102-226j),(921-677j),(394-829j),(24-944j),(-333-769j),(-571-405j),(-501-97j),(-311+155j),(12+185j),(236-46j),(292-341j),(100-718j),(-235-773j),(-787-798j),(-1072-447j),(-1357+187j),(-1070+679j),(-676+1205j),(-68+1081j),(339+962j),(624+589j),(691+212j),(388-94j),(118-162j),(7-9j),(-21+16j),(-75+96j),(-25+131j),(2+62j),(-2011+0j),(-12800-32640j),(128+0j),(65-57j),(-47-44j),-8j,(739-623j),(255-863j),(-162-807j),(-399-605j),(-488-173j),(-321+61j),(-23+177j),(249+37j),(355-230j),(216-567j),-818j,(-433-836j),(-874-599j),(-1042-136j),(-1002+322j),(-800+744j),(-265+913j),(113+780j),(429+526j),(459+209j),(344-14j),(108-138j),(-136-24j),(-273+206j),(-258+459j),(29+736j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:00:28.900000,0.143121,0.24756,,0.170037,0.215487,1.423473,2.006755,2.026095,,0.18019,(126-64j),(327-809j),(460-977j),(508-949j),(581-960j),(461-734j),(525-730j),(457-559j),(385-526j),(297-369j),(148-299j),(-49-183j),(-264-54j),(-467-24j),(-720-16j),(-831-65j),(-1107-113j),(-1153-223j),(-1332-184j),(-1239-265j),(-1307-280j),(-1003-287j),(-913-318j),(-781-303j),(-622-283j),(-354-120j),(-160-11j),(-14-8j),(-2+33j),(-12+125j),(-10+139j),(-34+52j),(-2011+0j),(-13056-32640j),(128+0j),(14+78j),(62+7j),(-6+13j),(-866+265j),(-760+314j),(-719+269j),(-625+154j),(-414+192j),(-248+151j),(-42+188j),(180+221j),(328+289j),(538+330j),(617+534j),(696+609j),(773+671j),(736+676j),(692+679j),(711+794j),(632+650j),(495+577j),(433+448j),(296+393j),(198+235j),(144+64j),(82-156j),(65-349j),(157-508j),(180-703j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:00:29.000000,0.144571,0.249172,,0.168103,0.215004,1.398974,1.98967,2.019165,,0.180352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:00:29.100000,0.144894,0.249011,,0.165685,0.215165,1.384146,1.972425,2.014491,,0.178256,(5+138j),(574+623j),(749+726j),(805+679j),(852+641j),(733+458j),(768+452j),(704+375j),(631+197j),(468+98j),(346-51j),(173-192j),(-59-279j),(-246-392j),(-497-527j),(-570-545j),(-852-664j),(-893-683j),(-1143-621j),(-1072-525j),(-1203-444j),(-931-345j),(-930-247j),(-796-141j),(-676-59j),(-357+57j),(-144+114j),(-11-3j),(26+27j),(60+109j),(86+114j),(21+50j),(-2011+0j),(-13056-32640j),(128+0j),(80+1j),(22-58j),(8-10j),(361+817j),(491+692j),(522+609j),(446+525j),(435+290j),(293+79j),(197-94j),(60-267j),(-37-435j),(-204-537j),(-261-720j),(-382-792j),(-522-844j),(-582-799j),(-628-759j),(-688-746j),(-683-552j),(-588-437j),(-585-295j),(-460-165j),(-341-106j),(-204+51j),(-16+179j),(133+316j),(230+445j),(425+549j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:00:29.200000,0.144733,0.249333,1.986769,0.167941,0.215165,1.369641,1.951311,2.003531,,0.179707,(12+107j),(366+296j),(334+179j),(229-14j),(106-213j),(-12-320j),(-119-512j),(-229-609j),(-389-737j),(-471-825j),(-681-970j),(-658-973j),(-719-772j),(-700-738j),(-726-688j),(-592-523j),(-587-402j),(-415-215j),(-314+23j),(-132+211j),(80+406j),(245+475j),(424+619j),(603+725j),(801+858j),(897+664j),(1012+677j),(-33-27j),(77+145j),(99+194j),(65+155j),(-16+42j),(-2011+0j),(-13056-32640j),(128+0j),(35-20j),(-4-26j),(4-2j),(211-247j),(125-456j),(39-636j),(56-806j),(-115-903j),(-167-901j),(-284-927j),(-445-868j),(-395-894j),(-471-713j),(-415-687j),(-398-488j),(-352-307j),(-276-89j),(-195+99j),(-145+307j),(14+451j),(124+566j),(260+695j),(292+718j),(342+861j),(419+876j),(528+744j),(600+730j),(483+746j),(536+635j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:00:29.300000,0.144733,0.249333,1.96904,0.163912,0.215487,1.354974,1.938095,1.997245,,0.179546,(-139-11j),(-551+604j),(-557+832j),(-424+925j),(-270+1018j),(-70+825j),(48+875j),(229+723j),(297+585j),(313+395j),(361+173j),(280-63j),(92-281j),(-56-453j),(-300-635j),(-440-647j),(-759-745j),(-861-680j),(-1185-526j),(-1159-320j),(-1297-96j),(-1005+99j),(-941+189j),(-753+303j),(-579+366j),(-244+319j),(-17+232j),(-10+2j),(34+6j),(124-3j),(126-27j),(57-3j),(-2011+0j),(-13056-32640j),(128+0j),(-39-70j),(-56+25j),(-7-10j),(289-858j),(13-869j),(-109-786j),(-157-702j),(-299-468j),(-296-285j),(-282-14j),(-183+201j),(-50+381j),(173+468j),(283+633j),(492+647j),(703+585j),(796+459j),(864+335j),(971+193j),(873-39j),(738-142j),(595-270j),(419-280j),(267-284j),(46-241j),(-145-141j),(-320+10j),(-460+108j),(-572+319j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:00:29.400000,0.145538,0.249656,2.013362,0.166813,0.214842,1.344982,1.920044,1.991443,,0.180835,(-46-118j),(-660-381j),(-833-475j),(-853-430j),(-919-419j),(-722-285j),(-779-291j),(-649-212j),(-610-114j),(-465-39j),(-380+101j),(-204+208j),(15+307j),(158+439j),(339+583j),(413+669j),(592+840j),(611+885j),(842+923j),(799+855j),(905+846j),(752+698j),(676+597j),(622+488j),(543+383j),(361+119j),(222-30j),(5+8j),(16-34j),(31-116j),(29-137j),(24-48j),(-2011+0j),(-13056-32640j),(128+0j),(-1+74j),(46+18j),(-8+3j),(-833+260j),(-737+367j),(-695+356j),(-627+286j),(-435+332j),(-247+281j),(-79+269j),(137+220j),(283+205j),(466+104j),(624+173j),(751+126j),(845+69j),(850+36j),(865+4j),(947-27j),(811-129j),(700-122j),(595-177j),(468-125j),(335-160j),(175-179j),(-28-216j),(-212-240j),(-324-321j),(-517-354j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:00:29.500000,0.108308,0.24756,1.937289,0.16504,0.215004,1.329348,1.902476,2.016747,,0.180674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:00:29.600000,0.147795,0.249817,1.922139,0.163751,0.215648,1.318872,1.869436,1.988542,,0.180835,(67+74j),(439-36j),(338-175j),(96-245j),(-154-225j),(-302-76j),(-470+87j),(-551+349j),(-458+581j),(-351+773j),(-98+1045j),(89+1042j),(403+828j),(570+698j),(728+490j),(645+251j),(638+4j),(391-151j),(121-283j),(-156-215j),(-430-22j),(-493+196j),(-525+491j),(-433+797j),(-266+1077j),(160+1035j),(464+1046j),(-19-29j),(53+157j),(101+176j),(104+123j),(11+44j),(-2011+0j),(-13056-32640j),(128+0j),(11-39j),(-25-10j),(6+1j),(-117-182j),(-335-65j),(-476+115j),(-583+279j),(-492+564j),(-331+727j),(-111+830j),(217+830j),(334+807j),(549+566j),(601+468j),(593+195j),(485-29j),(282-176j),(61-231j),(-167-223j),(-356-59j),(-422+129j),(-446+382j),(-415+548j),(-294+705j),(-95+794j),(199+739j),(420+677j),(474+610j),(616+404j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:00:29.700000,0.147956,0.250139,1.90715,0.160689,0.214681,1.326608,1.852996,1.98,,0.178418,(-112-2j),(-551+431j),(-686+539j),(-682+565j),(-679+591j),(-530+515j),(-553+537j),(-463+491j),(-360+464j),(-250+366j),(-98+337j),(59+269j),(235+155j),(410+107j),(621+51j),(690+30j),(941-15j),(986+15j),(1139-110j),(1053-112j),(1142-176j),(900-141j),(860-145j),(732-166j),(610-170j),(318-174j),(116-175j),(3+4j),(-10-33j),(-60-92j),(-70-108j),(-15-49j),(-2011+0j),(-13056-32640j),(128+0j),(66+3j),(30-41j),(9-2j),(140+838j),(247+783j),(276+762j),(194+709j),(258+535j),(236+300j),(220+143j),(219-56j),(212-199j),(192-369j),(261-522j),(263-655j),(238-774j),(209-822j),(191-838j),(187-877j),(84-786j),(64-681j),(-3-632j),(-2-519j),(-45-385j),(-115-244j),(-191-60j),(-275+77j),(-375+166j),(-461+313j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:00:29.800000,0.148278,0.250462,1.89474,0.162462,0.21178,1.306623,1.833333,2.024161,,0.177773,(-85-94j),(-764-11j),(-929+35j),(-927+125j),(-915+220j),(-717+238j),(-729+293j),(-565+325j),(-458+372j),(-286+327j),(-88+340j),(97+292j),(289+160j),(473+100j),(699+0j),(747-66j),(979-207j),(1010-229j),(1091-464j),(970-497j),(973-645j),(724-511j),(662-545j),(513-509j),(372-473j),(100-310j),(-60-177j),(9+0j),(-40-15j),(-126-19j),(-137-3j),(-54-15j),(-2011+0j),(-13056-32640j),(128+0j),(-65+48j),(17+51j),5j,(-805-368j),(-842-182j),(-842-120j),(-779-107j),(-629+84j),(-407+167j),(-213+259j),(16+317j),(187+345j),(388+300j),(548+379j),(710+332j),(842+256j),(878+157j),(902+66j),(932-26j),(807-173j),(663-203j),(576-294j),(427-273j),(291-273j),(103-275j),(-116-231j),(-297-206j),(-435-218j),(-641-135j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
