time,1,2,3,4,5,6,7,8,9,0,csi_channel_0,csi_channel_1,csi_channel_2,csi_channel_3,csi_channel_4,csi_channel_5,csi_channel_6,csi_channel_7,csi_channel_8,csi_channel_9,csi_channel_10,csi_channel_11,csi_channel_12,csi_channel_13,csi_channel_14,csi_channel_15,csi_channel_16,csi_channel_17,csi_channel_18,csi_channel_19,csi_channel_20,csi_channel_21,csi_channel_22,csi_channel_23,csi_channel_24,csi_channel_25,csi_channel_26,csi_channel_27,csi_channel_28,csi_channel_29,csi_channel_30,csi_channel_31,csi_channel_32,csi_channel_33,csi_channel_34,csi_channel_35,csi_channel_36,csi_channel_37,csi_channel_38,csi_channel_39,csi_channel_40,csi_channel_41,csi_channel_42,csi_channel_43,csi_channel_44,csi_channel_45,csi_channel_46,csi_channel_47,csi_channel_48,csi_channel_49,csi_channel_50,csi_channel_51,csi_channel_52,csi_channel_53,csi_channel_54,csi_channel_55,csi_channel_56,csi_channel_57,csi_channel_58,csi_channel_59,csi_channel_60,csi_channel_61,csi_channel_62,csi_channel_63,csi_channel_64,csi_channel_65,csi_channel_66,csi_channel_67,csi_channel_68,csi_channel_69,csi_channel_70,csi_channel_71,csi_channel_72,csi_channel_73,csi_channel_74,csi_channel_75,csi_channel_76,csi_channel_77,csi_channel_78,csi_channel_79,csi_channel_80,csi_channel_81,csi_channel_82,csi_channel_83,csi_channel_84,csi_channel_85,csi_channel_86,csi_channel_87,csi_channel_88,csi_channel_89,csi_channel_90,csi_channel_91,csi_channel_92,csi_channel_93,csi_channel_94,csi_channel_95,csi_channel_96,csi_channel_97,csi_channel_98,csi_channel_99,csi_channel_100,csi_channel_101,csi_channel_102,csi_channel_103,csi_channel_104,csi_channel_105,csi_channel_106,csi_channel_107,csi_channel_108,csi_channel_109,csi_channel_110,csi_channel_111,csi_channel_112,csi_channel_113,csi_channel_114,csi_channel_115,csi_channel_116,csi_channel_117,csi_channel_118,csi_channel_119,csi_channel_120,csi_channel_121,csi_channel_122,csi_channel_123,csi_channel_124,csi_channel_125,csi_channel_126,csi_channel_127,csi_channel_128,csi_channel_129,csi_channel_130,csi_channel_131,csi_channel_132,csi_channel_133,csi_channel_134,csi_channel_135,csi_channel_136,csi_channel_137,csi_channel_138,csi_channel_139,csi_channel_140,csi_channel_141,csi_channel_142,csi_channel_143,csi_channel_144,csi_channel_145,csi_channel_146,csi_channel_147,csi_channel_148,csi_channel_149,csi_channel_150,csi_channel_151,csi_channel_152,csi_channel_153,csi_channel_154,csi_channel_155,csi_channel_156,csi_channel_157,csi_channel_158,csi_channel_159,csi_channel_160,csi_channel_161,csi_channel_162,csi_channel_163,csi_channel_164,csi_channel_165,csi_channel_166,csi_channel_167,csi_channel_168,csi_channel_169,csi_channel_170,csi_channel_171,csi_channel_172,csi_channel_173,csi_channel_174,csi_channel_175,csi_channel_176,csi_channel_177,csi_channel_178,csi_channel_179,csi_channel_180,csi_channel_181,csi_channel_182,csi_channel_183,csi_channel_184,csi_channel_185,csi_channel_186,csi_channel_187,csi_channel_188,csi_channel_189,csi_channel_190,csi_channel_191,csi_channel_192,csi_channel_193,csi_channel_194,csi_channel_195,csi_channel_196,csi_channel_197,csi_channel_198,csi_channel_199,csi_channel_200,csi_channel_201,csi_channel_202,csi_channel_203,csi_channel_204,csi_channel_205,csi_channel_206,csi_channel_207,csi_channel_208,csi_channel_209,csi_channel_210,csi_channel_211,csi_channel_212,csi_channel_213,csi_channel_214,csi_channel_215,csi_channel_216,csi_channel_217,csi_channel_218,csi_channel_219,csi_channel_220,csi_channel_221,csi_channel_222,csi_channel_223,csi_channel_224,csi_channel_225,csi_channel_226,csi_channel_227,csi_channel_228,csi_channel_229,csi_channel_230,csi_channel_231,csi_channel_232,csi_channel_233,csi_channel_234,csi_channel_235,csi_channel_236,csi_channel_237,csi_channel_238,csi_channel_239,csi_channel_240,csi_channel_241,csi_channel_242,csi_channel_243,csi_channel_244,csi_channel_245,csi_channel_246,csi_channel_247,csi_channel_248,csi_channel_249,csi_channel_250,csi_channel_251,csi_channel_252,csi_channel_253,csi_channel_254,csi_channel_255
2023-04-26 15:15:35.000000,0.140381,,2.2303,,,2.68819,,2.22208,,0.172938,(-37-106j),(-422-231j),(-396-160j),(-273-31j),(-156+122j),(-48+209j),(53+356j),(146+432j),(252+578j),(288+699j),(419+859j),(377+901j),(466+757j),(457+760j),(486+749j),(372+622j),(416+554j),(338+366j),(341+177j),(271-34j),(215-257j),(137-381j),(78-556j),(22-713j),(-12-902j),(-125-865j),(-168-954j),(10+41j),(52-119j),(71-159j),(59-133j),(30-24j),(-2011+0j),(-12800-32640j),(128+0j),(-16+49j),(22+15j),(-3+5j),(-118+55j),(58+81j),(234+92j),(415+159j),(571+110j),(669+162j),(746+130j),(816+38j),(852+155j),(821+18j),(800+159j),(688+95j),(580+19j),(403-37j),(251-85j),(98-164j),(-89-208j),(-215-231j),(-371-282j),(-438-281j),(-541-407j),(-598-432j),(-623-369j),(-710-355j),(-630-455j),(-626-419j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:15:35.100000,,0.273993,2.246256,0.184059,0.226125,2.691414,,2.224821,,0.171004,(-94+49j),(-201+680j),(-195+860j),(-144+935j),(-85+1023j),(3+829j),(40+911j),(112+805j),(191+739j),(189+597j),(272+465j),(275+250j),(258-14j),(252-229j),(251-480j),(213-611j),(179-913j),(149-947j),(-21-1180j),(-81-1123j),(-236-1225j),(-175-1008j),(-294-905j),(-328-774j),(-364-671j),(-334-368j),(-314-170j),(6-2j),(-31+5j),(-69+66j),(-68+78j),(-33+29j),(-2011+0j),(-12800-32640j),(128+0j),(35+58j),(49-2j),(1+2j),(-536+834j),(-391+947j),(-327+959j),(-369+897j),(-181+809j),(-60+663j),(15+465j),(132+266j),(162+76j),(208-156j),(311-330j),(330-536j),(305-707j),(256-799j),(224-874j),(209-1004j),(59-955j),(23-871j),(-79-782j),(-42-635j),(-70-543j),(-122-372j),(-166-156j),(-189+30j),(-216+185j),(-228+412j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:15:35.200000,0.141348,0.278022,2.233524,,0.226286,2.679326,,2.274462,,0.172938,(-2+167j),(601+428j),(670+233j),(460-19j),(199-144j),(-70-109j),(-313-1j),(-469+245j),(-484+559j),(-428+816j),(-183+1210j),(67+1267j),(543+1111j),(814+962j),(1067+699j),(965+364j),(1001+23j),(739-206j),(391-395j),(31-328j),(-264-120j),(-331+177j),(-338+512j),(-166+846j),(109+1108j),(506+943j),(864+838j),(-39-29j),(130+120j),(197+141j),(177+68j),(41+42j),(-2011+0j),(-12544-32640j),(128+0j),(56+19j),(5-23j),(12+0j),(23+22j),(-136-132j),(-374-221j),(-626-248j),(-881-20j),(-964+170j),(-923+522j),(-724+857j),(-659+982j),(-255+1127j),(-148+1091j),(115+923j),(335+722j),(356+415j),(266+173j),(94+0j),(-145-56j),(-351+15j),(-550+177j),(-594+387j),(-676+607j),(-564+848j),(-234+976j),(56+1137j),(142+1123j),(459+1000j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:15:35.300000,,0.277538,2.237231,0.186476,0.225963,2.681099,,2.240777,,0.172293,(-117+107j),(-90+733j),(-98+678j),(-75+429j),(-37+219j),(32-7j),(108-214j),(206-404j),(257-617j),(405-767j),(528-1049j),(677-1031j),(531-1015j),(607-1008j),(638-1024j),(625-836j),(583-822j),(454-593j),(293-498j),(90-302j),(-86-114j),(-227+65j),(-439+202j),(-626+353j),(-843+480j),(-807+585j),(-924+656j),(37-17j),(-171-2j),(-218-22j),(-180-28j),(-37-38j),(-2011+0j),(-12800-32640j),(128+0j),(52-37j),(-10-28j),(13+4j),(-10+122j),(-170-16j),(-346-176j),(-463-414j),(-627-534j),(-669-586j),(-728-742j),(-823-750j),(-704-950j),(-734-845j),(-535-997j),(-418-871j),(-339-709j),(-203-504j),(-86-322j),(7-148j),(99+73j),(172+272j),(234+483j),(187+592j),(196+836j),(171+935j),(211+974j),(229+1054j),(-11+1084j),(-25+1100j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:15:35.400000,0.141348,0.278344,2.244161,,0.22419,2.65644,1.473436,2.248513,,0.170681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:15:35.500000,0.114916,0.285597,2.23707,,0.226286,2.592938,1.492293,2.264469,,0.17181,(90+16j),(475-383j),(658-551j),(694-641j),(720-720j),(577-683j),(621-760j),(540-730j),(447-722j),(380-563j),(294-509j),(193-300j),(65-89j),(-10+119j),(-77+361j),(-126+495j),(-148+779j),(-189+908j),(-66+1140j),(-22+1120j),(99+1272j),(143+1051j),(162+1052j),(221+964j),(218+888j),(219+551j),(176+389j),-2j,(-9+10j),(6-56j),(5-79j),(17-45j),(-2011+0j),(-12800-32640j),(128+0j),(55-10j),(8-50j),(6-7j),(607+707j),(750+599j),(829+585j),(771+621j),(752+439j),(580+355j),(429+194j),(271+82j),(65+62j),(-130+19j),(-339-33j),(-536-45j),(-736-13j),(-813+25j),(-895+63j),(-988+79j),(-922+197j),(-838+194j),(-805+267j),(-705+228j),(-594+152j),(-422+113j),(-234+70j),(-86-7j),(89-114j),(240-234j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:15:35.600000,0.14167,0.281729,2.227077,,0.223546,2.553612,1.516469,2.268498,,0.167941,(138+42j),(335-544j),(-79-577j),(-260-279j),(-164-69j),(2-69j),(-22-254j),(-304-353j),(-653-116j),(-744+336j),(-457+997j),(198+1139j),(927+586j),(1106-110j),(803-808j),(148-935j),(-488-776j),(-627-236j),(-454+194j),(-91+193j),(-38-16j),(-214-110j),(-468+102j),(-442+556j),950j,(659+679j),(1089+96j),(-51+17j),(113-109j),(55-212j),(-67-174j),(-26-55j),(-2011+0j),(-12800-32640j),(128+0j),(36-10j),(-18-21j),(-2-12j),(80+15j),(130+141j),(360+143j),(583-94j),(447-591j),(33-794j),(-599-692j),(-954-68j),(-900+456j),(-258+911j),(202+913j),(617+499j),(649-19j),(344-283j),(99-241j),(42-111j),(156-78j),(211-254j),(59-513j),(-318-547j),(-697-372j),(-857+153j),(-525+685j),(74+965j),(527+816j),(914+281j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:15:35.700000,0.141831,0.284469,2.162769,,0.22419,2.586169,1.524044,2.279458,,0.167941,(100+5j),(508-422j),(702-514j),(743-547j),(770-622j),(627-535j),(694-583j),(563-529j),(537-532j),(444-423j),(335-368j),(185-198j),(15-35j),(-124+132j),(-296+340j),(-367+441j),(-521+698j),(-625+750j),(-594+1026j),(-548+999j),(-525+1176j),(-442+965j),(-389+933j),(-305+862j),(-243+783j),(-77+505j),(-22+315j),(4+13j),-7j,(69-48j),(73-65j),(51-15j),(-2011+0j),(-13056-32640j),(128+0j),(19-48j),(-28-26j),(1-13j),(722+50j),(710-58j),(692-32j),(650+53j),(520-10j),(322-7j),(191+22j),(43+43j),(-127+118j),(-253+177j),(-448+188j),(-566+226j),(-679+278j),(-708+287j),(-746+311j),(-792+349j),(-692+372j),(-624+316j),(-579+293j),(-485+187j),(-411+101j),(-276+43j),(-119-28j),(-1-125j),(172-211j),(304-337j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:15:35.800000,0.141509,0.287209,2.206447,,0.224352,2.562637,1.546125,2.286872,,0.170037,(-45+89j),(42+465j),(-6+425j),(-55+259j),(-76+73j),(-67-78j),(-50-257j),(-6-407j),(15-574j),(136-688j),(192-899j),(354-899j),(281-887j),(367-851j),(417-855j),(424-651j),(422-617j),(359-422j),(236-312j),(87-133j),(-56+22j),(-180+141j),(-345+273j),(-507+388j),(-718+458j),(-668+478j),(-791+527j),(36-16j),(-139-13j),(-188-43j),(-143-49j),(-29-50j),(-2011+0j),(-13056-32640j),(128+0j),(-1-33j),(-13-10j),(7-9j),(21+55j),(-102+85j),(-263+106j),(-428+51j),(-566+75j),(-618-10j),(-685+0j),(-716+31j),(-731-120j),(-705-76j),(-623-242j),(-504-221j),(-393-207j),(-226-160j),(-70-112j),(74-24j),(205+45j),(297+132j),(402+227j),(426+325j),(459+469j),(452+555j),(436+534j),(449+621j),(282+696j),(220+690j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:15:35.900000,0.105245,0.288337,2.195326,,0.223707,2.508,1.564176,2.302183,,0.167619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:15:36.000000,0.141187,0.292205,2.152293,,0.224996,2.417099,1.574491,2.322007,,0.16778,(-51-52j),(-469+0j),(-659-88j),(-730-108j),(-811-119j),(-709-114j),(-792-147j),(-746-116j),(-703-106j),(-586-129j),(-520-105j),(-319-101j),(-107-60j),(78-39j),(307-30j),(419+14j),(687+1j),(810+63j),(987-45j),(982-35j),(1116-113j),(993-101j),(931-85j),(851-93j),(780-89j),(498-114j),(344-90j),(1-2j),(4+14j),(-49-26j),(-78-33j),(-30-26j),(-2011+0j),(-13056-32640j),(128+0j),(-23+35j),(13+17j),(-1+5j),(-497-248j),(-538-223j),(-565-287j),(-505-393j),(-462-338j),(-356-284j),(-257-279j),(-172-235j),(-13-235j),(81-178j),(249-121j),(364-55j),(487+8j),(531+52j),(595+101j),(651+163j),(626+132j),(579+160j),(580+182j),(498+229j),(408+256j),(291+250j),(180+189j),(51+181j),(-125+153j),(-255+123j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:15:36.100000,,0.294784,2.160996,0.19115,0.226286,2.393084,1.607531,2.322491,,0.166491,(53+73j),(597+96j),(791+187j),(848+217j),(989+225j),(810+177j),(928+216j),(839+217j),(826+131j),(681+133j),(605+52j),(375-2j),(128-114j),(-88-198j),(-343-302j),(-519-339j),(-806-454j),(-912-570j),(-1204-506j),(-1187-498j),(-1384-482j),(-1130-364j),(-1122-388j),(-1071-319j),(-977-281j),(-663-88j),(-463-5j),(-7-3j),(-17+2j),(8+79j),(32+105j),(7+57j),(-2011+0j),(-13568-32640j),(128+0j),(1-65j),(-36-24j),(11-11j),(851-156j),(795-254j),(800-189j),(736-62j),(615-71j),(391-29j),(272+18j),(105+61j),(-73+128j),(-224+184j),(-448+180j),(-592+200j),(-700+196j),(-748+175j),(-801+164j),(-914+149j),(-817+177j),(-767+119j),(-698+104j),(-594+33j),(-517-28j),(-364-35j),(-167-13j),(-26-18j),(151-1j),(347+2j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:15:36.200000,0.141993,0.298813,2.162608,,0.225157,2.353114,1.613495,2.357143,,0.165685,(68-65j),(-92-686j),(-337-792j),(-583-695j),(-844-506j),(-755-175j),(-842+61j),(-661+314j),(-471+453j),(-244+412j),(-29+327j),(66+81j),(-9-158j),(-198-326j),(-515-400j),(-755-257j),(-1108+9j),(-1115+299j),(-1060+921j),(-687+1132j),(-244+1407j),(151+1162j),(470+950j),(670+640j),(722+326j),(466-21j),(207-112j),(5-9j),(-25-1j),(-110+42j),(-107+82j),(-45+41j),(-2011+0j),(-13568-32640j),(128+0j),(44-9j),(2-40j),(12-5j),(663+237j),(689-32j),(637-194j),(549-250j),(359-342j),(215-279j),(137-193j),(115-98j),(195+20j),(299+15j),(460+30j),(575-103j),(606-275j),(514-461j),(397-598j),(242-757j),(-44-703j),(-187-596j),(-319-439j),(-304-300j),(-269-175j),(-163-66j),(-27-50j),(86-138j),(187-254j),(187-469j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:15:36.300000,,0.304132,2.10507,0.192601,0.226286,2.327971,1.633157,2.345377,,0.165524,(-102-72j),(-545+70j),(-507+2j),(-424-92j),(-372-205j),(-261-269j),(-272-443j),(-279-571j),(-362-684j),(-445-819j),(-630-952j),(-642-1005j),(-741-802j),(-806-766j),(-895-679j),(-746-507j),(-805-437j),(-545-310j),(-438-218j),(-165-152j),(46-268j),(172-313j),(377-498j),(490-686j),(571-955j),(313-1059j),(205-1244j),(-22+61j),(78-162j),(102-221j),(74-175j),(58-46j),(-2011+0j),(-13312-32640j),(128+0j),(29+8j),(3-19j),(17-3j),(-301+314j),(-378+416j),(-484+482j),(-636+548j),(-582+667j),(-488+686j),(-458+774j),(-312+823j),(-369+786j),(-220+693j),(-303+621j),(-263+473j),(-276+341j),(-296+200j),(-402+93j),(-499+5j),(-607-3j),(-664-6j),(-778+13j),(-835-13j),(-888+8j),(-886+45j),(-801+174j),(-848+215j),(-829+98j),(-799+156j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:15:36.400000,0.124747,0.306388,2.086696,,0.223546,2.314432,1.653304,2.358432,,0.165201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:15:36.500000,0.141831,0.317509,2.072674,,0.227575,2.292835,1.674901,2.378579,,0.166007,(2+121j),(590+554j),(705+786j),(709+876j),(712+944j),(585+826j),(569+928j),(460+843j),(440+781j),(293+629j),(217+524j),(47+283j),(-92+51j),(-204-183j),(-338-464j),(-351-644j),(-489-968j),(-436-1125j),(-651-1311j),(-585-1271j),(-704-1430j),(-593-1169j),(-476-1202j),(-421-1092j),(-342-1017j),(-276-633j),(-190-430j),(-15-2j),(12-8j),(-32+75j),(-51+110j),(-35+53j),(-2011+0j),(-13312-32640j),(128+0j),(22-48j),(-27-34j),(-1-11j),(703+375j),(732+337j),(698+411j),(561+537j),(459+457j),(276+372j),(126+301j),(-17+228j),(-219+145j),(-371+62j),(-549-122j),(-665-248j),(-785-364j),(-786-433j),(-806-501j),(-816-582j),(-771-513j),(-626-515j),(-568-504j),(-341-472j),(-234-448j),(-75-338j),(54-185j),(231-87j),(370+117j),(506+262j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:15:36.600000,0.141993,0.312352,2.048015,,0.226447,2.183399,1.71052,2.383897,,0.166974,(-20+145j),(322+574j),(237+564j),(80+420j),(-90+299j),(-206+111j),(-385-39j),(-515-117j),(-724-297j),(-850-444j),(-1115-549j),(-1116-733j),(-1119-597j),(-1139-661j),(-1186-670j),(-939-589j),(-968-582j),(-670-470j),(-547-340j),(-255-178j),(6-114j),(242-20j),(533+84j),(794+148j),(1093+219j),(1136+57j),(1314+54j),(-62-22j),(156+111j),(214+172j),(169+144j),(18+71j),(-2011+0j),(-13312-32640j),(128+0j),(43+6j),(9-15j),(6+7j),(-153+34j),(-222-120j),(-283-313j),(-302-551j),(-404-656j),(-418-660j),(-492-800j),(-589-757j),(-480-880j),(-496-771j),(-353-809j),(-264-664j),(-153-536j),(-39-341j),(102-194j),(260-30j),(378+89j),(489+188j),(603+339j),(651+476j),(724+592j),(732+677j),(758+581j),(796+658j),(631+799j),(629+772j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:15:36.700000,0.115238,0.32589,2.025773,,0.223707,2.232879,1.715516,2.39518,,0.165685,(110+50j),(705-224j),(866-268j),(858-303j),(896-373j),(693-331j),(732-371j),(656-346j),(553-347j),(442-244j),(353-175j),(198-9j),(97+134j),(2+301j),(-80+509j),(-115+639j),(-128+898j),(-173+968j),(1+1181j),(60+1140j),(206+1258j),(249+1007j),(269+965j),(328+850j),(329+734j),(290+430j),(204+268j),(15+0j),(-2-2j),(-17-67j),(-37-94j),(-15-50j),(-2011+0j),(-13056-32640j),(128+0j),(38+43j),(38-11j),(12+10j),(-345+642j),(-233+655j),(-211+615j),(-235+518j),(-151+395j),(-126+229j),(-134+103j),(-166-41j),(-233-211j),(-302-314j),(-351-500j),(-429-585j),(-519-618j),(-538-595j),(-564-571j),(-632-574j),(-608-425j),(-514-368j),(-433-285j),(-277-281j),(-177-239j),(-41-194j),(98-172j),(249-183j),(425-144j),(578-203j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 15:15:36.800000,0.142315,0.324601,2.015458,,0.224835,2.224176,1.736469,2.408234,,0.165685,(82+79j),(356-389j),(-87-474j),(-275-173j),(-211-10j),(-153+14j),(-262+142j),(-91+412j),(403+444j),(733-76j),(398-852j),(-453-879j),(-951+13j),(-524+816j),(446+890j),(797+117j),(483-622j),(-161-552j),(-410-85j),(-128+115j),(-80-23j),(-232+45j),(-216+416j),(336+577j),(878+24j),(364-780j),(-558-820j),(49+17j),(-124+67j),(-28+197j),(120+109j),(49+22j),(-2011+0j),(-13056-32640j),(128+0j),(-24-28j),13j,(-7+4j),(-126-95j),(-246-33j),(-320+227j),(-99+538j),(522+431j),(688-188j),(177-753j),(-620-510j),(-817+145j),(-229+742j),(382+628j),(601+29j),(305-378j),(-55-320j),(-129-167j),(-150-137j),(-295-49j),(-328+266j),(4+554j),(512+384j),(734-209j),(254-776j),(-542-548j),(-830+191j),(-427+720j),(393+702j),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
